A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2,1,11,17
5,2,23,39
1,0,6,10
15,2,23,42
12,1,14,33
2,1,11,13
2,1,11,28
5,2,23,42
4,2,19,38
8,2,33,52
6,2,25,46
8,2,34,53
5,2,21,46
9,2,39,53
9,2,40,51
2,0,10,13
7,2,29,47
1,0,5,12
2,1,9,24
3,1,16,32
3,1,17,21
5,2,24,41
7,1,36,30
0,0,5,3
2,1,10,18
3,1,14,21
5,2,30,42
3,1,12,24
2,1,10,26
4,1,20,31
3,1,14,22
2,0,9,11
0,0,2,1
3,1,16,27
5,2,22,46
4,1,23,29
3,2,19,42
9,2,42,51
6,1,26,29
2,1,11,26
3,1,14,19
6,2,31,46
2,1,12,26
3,1,13,14
7,2,27,56
4,1,18,39
4,1,17,32
5,1,26,32
3,1,14,24
3,2,21,39
6,1,27,34
2,1,13,35
3,1,16,20
9,2,40,54
3,1,17,37
8,2,38,52
5,2,22,47
9,2,45,50
6,2,29,51
3,1,12,19
0,0,4,7
3,1,14,20
2,0,12,8
6,2,22,37
6,2,35,56
2,1,11,20
3,1,19,22
11,2,54,54
4,2,23,45
3,1,14,29
5,2,19,45
3,1,14,27
4,2,20,43
6,2,24,47
3,1,19,32
4,2,19,36
6,2,27,37
4,1,14,34
3,1,13,32
3,1,15,32
1,1,7,19
2,1,10,19
32,2,19,55
1,0,6,9
10,2,43,54
7,2,37,46
1,0,6,9
3,1,12,32
3,2,14,34
2,1,11,17
3,1,18,13
4,2,16,44
2,1,10,29
2,1,11,16
8,2,43,48
8,2,37,46
1,0,6,6
2,0,10,13
2,1,8,16
2,1,11,16
4,1,17,32
2,0,8,15
3,1,15,29
3,1,12,22
4,1,17,21
3,1,13,19
3,1,13,35
7,2,39,53
1,0,9,11
3,2,18,42
5,2,25,56
2,0,11,14
2,0,8,11
8,2,41,46
4,2,19,48
3,1,12,24
1,0,6,8
7,2,40,54
8,2,44,43
2,1,12,25
3,1,14,21
4,1,15,30
13,2,80,56
2,1,12,22
3,1,12,18
2,1,10,20
1,0,8,12
8,2,38,50
5,2,23,44
8,2,37,54
4,1,18,27
4,1,18,34
3,1,12,30
3,2,17,52
5,1,27,33
2,1,9,25
2,1,9,27
4,2,17,43
2,1,12,23
5,2,23,55
3,2,18,20
5,2,21,49
8,2,39,47
4,1,17,27
6,2,26,47
1,0,6,6
2,1,9,19
3,1,11,23
4,2,21,44
2,1,11,24
6,2,29,50
9,2,41,52
10,2,44,56
8,2,39,47
3,1,13,20
1,0,6,6
7,2,31,44
9,2,40,54
3,2,17,38
2,0,10,9
4,1,20,27
4,1,16,36
8,2,41,49
3,1,16,24
1,0,10,7
7,2,36,44
6,2,32,45
2,0,10,9
4,2,17,38
3,1,16,29
3,1,14,23
2,1,7,19
2,1,10,16
6,2,24,45
8,2,42,49
2,0,9,11
1,0,6,8
5,2,23,50
7,2,35,43
6,2,25,41
3,1,18,28
5,2,23,44
2,1,12,17
8,2,35,56
3,1,15,25
6,1,33,35
4,2,18,41
3,1,16,26
10,2,44,54
1,1,5,16
6,2,29,51
4,1,20,22
3,1,17,21
2,0,12,11
7,2,31,49
5,2,22,41
8,2,38,46
5,13,22,46
4,1,19,20
3,1,13,25
3,1,15,22
3,1,15,23
3,1,15,18
10,2,32,34
2,1,12,20
9,2,43,56
4,1,16,26
8,2,44,49
2,0,10,14
6,2,26,52
4,1,21,25
1,1,7,14
8,2,45,52
3,1,17,24
6,2,33,36
6,2,24,50
3,1,12,27
11,2,56,54
5,2,20,47
2,1,9,24
3,1,10,17
3,1,13,15
3,1,12,15
4,2,18,42
9,2,42,50
5,2,25,40
3,1,13,24
4,1,20,27
3,1,16,26
8,2,43,43
2,1,11,37
3,1,14,33
4,2,24,37
6,2,29,48
1,1,7,16
4,2,20,42
4,1,14,33
4,1,20,34
6,2,34,46
2,0,8,13
6,2,26,43
1,0,6,7
5,1,23,33
6,2,30,44
3,1,19,17
2,1,10,20
5,2,25,37
5,2,23,55
2,1,11,18
1,0,5,10
1,0,7,11
5,2,24,48
0,0,3,2
2,1,9,19
1,0,6,10
2,1,11,23
9,2,41,56
5,1,24,29
4,1,15,32
8,2,36,53
0,0,3,3
1,0,6,11
4,1,20,18
3,1,10,25
5,2,30,37
4,2,19,43
3,2,12,39
4,2,17,38
7,2,29,57
1,0,8,6
5,1,26,28
8,2,37,47
1,0,8,13
2,1,13,23
7,2,42,41
2,1,10,15
3,1,12,23
4,2,21,49
3,1,15,31
4,1,19,32
8,2,45,38
7,2,29,40
4,2,21,39
3,1,15,27
4,1,19,24
2,1,10,21
3,1,16,27
5,2,20,44
5,2,23,52
5,2,23,44
2,1,10,18
6,2,27,47
2,1,14,19
3,1,17,17
2,1,7,32
6,2,28,56
4,1,18,26
5,1,25,36
6,2,28,49
1,0,5,5
5,1,23,38
3,1,14,17
6,2,22,38
4,2,19,43
3,2,15,37
0,0,3,5
5,2,19,51
1,0,6,6
1,0,7,11
1,1,7,19
4,1,17,28
0,0,4,2
5,2,29,47
4,1,22,19
2,1,11,23
1,0,6,6
1,0,8,10
5,2,22,46
2,1,7,28
4,2,16,43
5,2,22,44
4,1,17,24
2,1,9,23
6,2,25,53
3,1,19,27
6,1,31,31
5,1,30,35
0,0,2,1
9,2,41,53
4,2,21,39
2,0,7,9
8,2,42,48
3,1,17,21
6,2,15,38
7,2,30,54
5,1,24,31
2,1,7,19
5,2,22,39
7,2,35,49
1,1,7,18
3,1,14,20
3,1,12,20
7,2,36,44
2,1,10,22
5,1,27,23
5,2,24,36
7,2,35,51
3,1,14,26
3,2,14,44
5,2,27,46
6,2,26,41
5,2,22,56
8,2,39,51
4,1,15,35
4,1,23,22
3,1,19,31
4,1,20,21
2,1,10,23
4,1,19,28
3,1,14,30
5,1,23,32
3,2,16,39
4,1,14,36
8,2,38,52
6,1,24,37
4,1,24,34
5,2,22,43
5,1,21,26
2,1,12,19
2,1,9,29
3,2,16,52
3,2,16,34
6,2,28,40
6,2,30,45
3,1,14,31
3,2,14,37
5,2,20,47
3,1,16,33
5,2,22,44
3,1,14,22
2,1,9,23
7,2,26,43
0,0,2,1
7,2,28,40
4,1,19,28
4,2,22,42
9,2,48,55
1,1,5,16
3,1,12,32
4,2,19,43
9,2,40,55
7,2,30,46
6,2,25,41
2,1,8,14
5,2,25,45
1,0,6,8
4,1,16,27
4,1,19,28
2,1,8,22
3,1,15,22
6,2,27,44
6,1,31,35
2,1,13,18
6,2,29,52
1,0,9,10
4,1,15,34
3,1,16,20
9,2,43,52
1,0,6,6
5,1,29,27
1,1,5,19
3,1,12,25
7,2,33,49
3,0,10,14
1,0,6,8
8,2,40,48
4,1,22,25
5,2,25,41
9,2,42,48
2,1,10,29
2,0,12,8
3,1,12,32
6,2,30,37
1,1,9,12
3,1,16,34
3,1,14,27
7,2,38,45
1,0,8,6
4,2,18,49
3,1,17,28
5,2,28,40
2,1,10,14
4,1,21,32
3,1,12,28
1,0,8,9
8,2,44,44
1,0,5,7
5,1,21,30
6,2,29,53
3,1,14,37
17,2,23,42
17,2,31,36
9,2,43,54
3,1,15,13
1,0,4,3
5,1,21,34
0,0,3,4
8,2,39,46
2,0,8,8
3,1,14,28
2,0,10,14
2,1,8,14
1,0,5,8
7,2,30,56
3,1,16,28
2,0,11,12
2,0,8,13
2,1,8,21
2,1,12,14
6,2,31,46
4,1,16,36
7,2,29,57
3,1,12,28
5,1,22,38
7,2,33,43
3,1,12,30
7,2,34,53
4,2,20,46
0,0,2,1
7,2,35,51
1,0,5,13
1,0,4,2
4,1,18,38
7,2,29,51
8,2,41,43
7,2,29,50
3,1,15,33
7,2,39,42
4,1,16,27
4,1,19,25
4,2,18,37
7,1,32,36
2,1,12,16
4,1,23,31
6,2,33,43
7,2,29,54
0,0,4,3
4,1,18,27
4,2,15,35
8,2,37,40
5,2,24,43
5,2,22,49
1,0,5,6
0,0,3,3
3,1,14,22
3,2,13,36
6,1,36,33
4,1,15,25
3,1,18,29
4,1,23,35
2,1,9,21
7,2,36,43
1,1,4,12
3,1,16,21
1,0,5,6
8,2,42,50
7,2,32,52
6,1,26,35
4,2,19,34
5,1,20,32
2,1,8,16
9,2,37,52
7,2,34,55
5,2,23,45
4,1,17,33
3,1,19,16
4,2,20,37
2,1,10,21
7,2,33,43
2,1,8,16
11,2,49,52
3,1,15,34
4,2,17,37
6,3,27,41
9,2,40,49
6,2,30,51
2,1,11,20
3,2,19,34
4,1,19,36
4,2,20,43
6,2,27,54
7,2,32,53
4,2,20,43
6,2,27,48
6,2,27,42
1,0,6,6
4,1,18,31
0,0,4,3
6,2,23,44
4,1,16,32
5,2,23,53
6,2,26,56
6,2,27,38
5,2,25,49
3,1,10,18
8,2,41,53
3,1,15,21
2,1,8,19
3,1,19,21
1,0,5,6
3,1,18,36
5,2,24,37
5,2,28,39
3,2,13,43
7,2,29,53
15,1,19,33
6,2,26,45
4,2,18,36
6,2,27,52
3,1,13,23
5,2,20,46
2,1,11,20
4,2,20,37
2,1,8,25
3,1,12,20
3,2,18,43
3,1,13,16
1,0,5,8
7,1,31,35
3,1,15,31
6,2,30,40
3,1,13,27
4,1,18,32
3,1,18,33
8,2,38,42
1,0,6,6
5,2,21,49
11,2,51,48
3,1,11,25
1,1,5,21
2,1,11,17
2,0,9,13
4,1,20,26
4,2,18,47
3,1,12,25
4,1,21,21
5,2,23,46
13,2,53,51
2,0,8,10
5,1,20,35
3,1,18,21
7,2,31,36
1,0,6,9
2,1,11,15
3,1,14,24
10,2,47,57
1,0,5,5
6,1,23,32
8,2,38,42
2,1,9,35
1,0,8,5
8,2,38,44
8,2,35,54
4,2,16,35
2,1,8,15
4,1,18,32
3,1,18,35
6,2,30,41
3,1,12,29
7,2,34,56
7,2,32,49
3,1,13,22
3,1,12,21
10,2,55,55
3,1,13,24
3,1,15,25
3,1,14,33
3,1,16,15
3,1,14,22
3,1,17,34
4,1,16,33
7,2,32,51
5,1,30,34
3,1,16,36
6,2,30,52
4,2,24,37
4,2,18,49
3,1,19,19
3,1,18,25
2,1,13,28
6,2,29,52
5,2,24,43
5,2,20,37
3,2,19,34
6,2,25,40
2,0,9,11
1,0,6,5
2,1,9,15
4,1,14,35
6,2,29,45
4,2,20,47
3,1,21,25
4,2,20,39
4,1,18,35
5,2,20,39
9,2,47,51
3,1,14,27
5,2,25,34
4,1,24,22
1,0,7,5
3,2,17,40
4,1,23,21
6,2,27,51
3,1,15,28
2,0,8,12
1,0,5,8
0,0,2,1
6,2,26,50
3,1,19,20
3,2,15,45
8,2,40,46
3,1,15,16
6,2,27,42
2,1,11,16
4,1,21,35
2,1,9,20
7,2,34,49
4,1,14,29
2,1,9,18
2,1,8,18
3,1,12,34
6,1,32,30
1,0,6,11
5,1,27,24
3,1,17,32
5,1,18,34
5,2,24,51
4,1,19,31
5,1,27,24
1,0,7,13
3,1,14,29
4,2,18,45
4,2,20,40
3,1,14,23
4,1,18,36
2,1,10,20
2,1,9,19
4,1,19,31
2,1,12,31
1,0,9,7
2,1,14,19
2,1,8,16
6,1,30,27
2,1,8,26
5,2,21,46
3,1,12,38
4,1,18,33
7,2,32,43
2,1,12,27
9,2,51,44
10,2,49,51
2,1,10,17
5,2,20,54
5,1,21,40
5,2,20,33
2,1,12,21
5,2,20,53
7,2,31,38
1,0,7,11
4,1,22,27
2,1,12,25
6,2,24,40
2,0,8,13
4,1,18,36
1,0,4,5
2,1,10,17
5,1,18,26
3,1,15,27
1,0,4,6
7,2,33,54
4,1,18,30
3,1,14,21
4,2,18,39
2,1,12,14
4,1,14,39
2,1,12,18
4,1,20,21
5,1,24,30
3,1,10,23
1,0,6,9
2,1,12,15
1,1,6,24
2,1,12,36
3,1,11,30
3,1,13,20
7,2,28,41
5,2,26,35
4,2,17,45
6,1,35,28
1,0,6,6
10,2,47,52
3,1,12,21
1,0,5,7
4,2,22,35
5,2,21,43
2,1,13,15
2,0,8,15
6,14,34,54
1,0,8,8
5,2,24,38
1,1,6,17
4,1,21,35
4,2,13,38
5,2,24,45
3,1,14,20
6,2,31,41
4,1,21,39
4,2,16,46
4,1,18,26
2,1,14,31
1,0,4,12
2,1,12,27
5,2,23,42
7,2,27,51
3,1,13,17
1,0,5,5
6,2,30,37
5,1,21,33
5,1,21,33
6,2,29,52
3,1,16,19
3,1,13,21
3,1,11,22
3,1,12,30
1,0,4,4
1,0,8,10
5,2,24,45
1,0,8,8
4,1,16,34
5,1,26,32
2,1,11,25
1,0,7,10
6,2,25,46
5,2,21,42
5,1,19,35
3,1,12,32
1,0,4,3
2,1,10,16
5,2,25,44
2,1,13,16
2,2,12,34
6,2,26,49
1,0,8,13
4,1,19,21
2,1,11,17
5,3,24,53
1,0,6,9
3,1,14,30
5,2,27,55
1,0,4,3
3,1,14,32
5,1,21,35
4,1,16,38
6,2,25,48
15,2,19,41
15,2,27,39
3,2,14,45
2,1,13,16
4,2,21,39
8,2,41,44
7,2,34,43
5,2,23,40
4,1,18,37
3,1,16,15
1,0,6,10
4,1,16,30
3,1,14,33
3,1,15,22
4,1,17,31
6,2,31,56
2,0,12,10
2,0,10,13
11,2,51,55
2,1,11,24
3,1,17,29
3,1,13,28
3,1,13,14
4,1,16,31
2,1,10,14
3,2,17,38
6,1,31,31
7,2,35,38
2,1,10,15
3,1,18,31
2,1,8,18
2,1,9,25
2,1,8,17
5,2,24,41
6,1,24,31
6,2,33,37
2,1,8,19
6,2,32,38
2,1,13,29
10,2,40,53
2,1,8,17
2,1,10,16
11,2,54,53
0,0,3,2
4,2,18,50
3,1,10,26
5,1,29,41
1,0,6,6
5,2,19,44
5,2,23,43
2,1,8,22
4,2,18,37
5,2,26,42
6,2,28,40
0,0,2,1
7,2,31,46
3,1,18,26
2,1,12,16
2,1,11,26
3,1,14,12
6,2,29,42
2,1,11,23
6,1,30,35
3,1,14,32
2,1,11,30
5,2,22,49
2,1,12,21
3,1,14,26
3,1,14,25
1,0,4,5
3,1,18,25
4,1,18,32
4,1,20,25
0,0,3,4
5,1,22,37
5,2,23,42
2,1,9,16
2,1,12,15
6,2,34,55
5,1,25,29
3,1,13,27
7,2,33,51
9,2,45,52
5,1,25,38
2,1,10,23
3,1,12,18
3,1,16,21
5,1,24,38
5,1,22,31
2,1,10,17
4,1,18,33
6,2,26,38
3,1,12,23
3,1,12,18
1,0,5,9
3,1,12,25
4,2,21,42
2,1,7,15
1,1,6,20
2,1,8,19
5,2,20,41
4,1,23,25
5,1,22,31
3,1,15,29
1,0,6,8
3,2,14,33
4,2,26,38
7,2,34,45
1,1,6,25
5,2,25,41
2,1,7,13
2,0,9,12
3,1,10,17
2,1,12,27
2,1,12,21
6,2,24,50
4,2,17,39
4,1,17,23
4,1,20,26
4,1,21,35
6,1,28,38
3,1,16,22
4,2,19,36
3,1,14,35
5,1,25,29
20,2,53,44
3,10,10,23
3,1,14,16
2,0,14,12
6,2,26,51
4,1,20,29
6,2,27,51
2,1,10,24
4,2,19,46
2,0,8,14
6,1,26,36
0,0,3,2
3,1,11,21
3,1,12,23
2,1,10,24
3,2,16,39
2,0,8,11
3,2,14,35
4,2,20,45
4,2,17,46
7,2,33,53
6,1,25,36
3,2,13,40
1,1,6,17
2,0,12,13
2,1,9,22
3,1,14,17
6,2,26,46
2,1,11,35
5,1,31,33
5,2,24,37
3,1,16,29
4,1,18,34
2,0,12,13
2,1,10,18
4,2,18,41
2,1,10,22
5,1,24,28
6,2,30,46
8,2,44,51
2,1,10,18
7,2,32,56
4,2,18,49
3,1,16,28
7,2,36,50
7,2,31,53
3,1,14,11
7,1,34,32
6,2,35,40
5,2,25,52
3,1,13,19
5,2,21,37
5,2,22,39
4,2,19,37
2,1,10,20
4,1,18,23
6,2,25,43
2,1,8,22
6,2,29,52
3,1,18,21
4,1,19,29
6,2,27,57
4,2,18,39
4,2,20,46
4,2,19,43
6,2,26,44
2,0,7,13
4,2,22,46
7,2,34,51
3,1,14,33
2,1,12,20
5,2,20,41
7,1,37,35
3,1,12,36
6,1,29,34
3,1,15,31
0,0,3,2
1,0,5,8
6,2,37,41
4,1,17,34
2,1,9,22
4,1,20,29
3,1,18,24
6,2,23,39
3,1,16,25
5,2,24,41
8,2,42,46
5,1,26,33
5,1,23,36
8,2,34,48
3,1,17,29
7,2,38,45
2,1,8,16
3,1,12,21
8,2,34,52
4,1,16,40
6,2,29,46
1,1,6,15
3,1,14,22
8,2,45,52
2,0,10,14
2,1,10,22
7,2,30,38
6,1,24,39
3,1,12,31
11,2,62,55
1,0,7,12
2,1,9,23
8,2,43,45
2,1,8,19
2,1,13,28
6,2,27,39
6,2,25,39
0,0,3,4
8,1,37,38
3,1,15,26
6,2,29,49
6,2,24,38
2,1,9,19
4,1,22,22
7,2,34,41
2,1,11,16
8,2,37,48
3,1,14,30
11,2,49,56
2,1,8,19
5,2,23,35
3,1,14,18
3,1,15,22
6,1,27,37
2,1,9,30
3,1,16,29
4,1,21,18
4,1,22,21
3,1,13,16
2,1,8,26
5,1,26,38
9,2,47,56
4,1,20,32
3,1,13,21
5,1,25,34
4,1,22,25
4,2,18,39
5,1,25,33
6,2,31,51
6,2,29,48
2,1,15,20
4,2,20,41
4,2,18,39
2,1,7,14
2,1,9,16
8,2,32,53
5,2,20,51
3,1,12,24
5,2,25,51
4,2,20,42
3,1,20,13
9,2,51,56
5,2,26,43
5,1,26,22
1,0,5,9
6,2,26,46
3,1,13,19
3,1,15,34
3,1,13,34
1,0,7,7
3,1,14,26
3,1,14,27
2,1,10,23
6,2,26,37
7,2,32,56
9,2,51,56
2,1,11,24
1,0,8,10
5,2,20,48
4,2,19,38
1,0,6,10
7,2,32,43
3,1,21,27
2,0,14,11
3,1,15,33
2,0,8,14
1,0,4,2
2,1,9,18
3,1,17,18
2,1,8,15
3,1,14,21
5,2,24,52
4,1,17,33
3,1,10,23
8,2,32,39
5,2,21,49
8,2,40,57
5,1,22,31
7,2,33,36
5,2,28,50
5,1,22,38
4,1,19,30
6,2,28,46
8,2,32,42
2,1,7,23
2,1,9,22
3,1,16,26
9,2,37,48
3,1,14,22
3,1,21,19
2,0,8,16
6,2,26,48
3,1,18,26
7,1,37,36
4,1,24,35
10,2,52,52
6,2,27,37
6,2,24,51
2,1,10,30
1,0,9,12
2,1,10,15
5,2,23,44
3,1,17,33
5,1,22,28
3,1,13,25
5,2,23,40
2,1,9,21
4,2,23,46
0,0,2,1
6,2,24,48
3,1,11,25
5,2,26,46
1,0,6,9
0,0,3,3
2,0,11,14
3,2,15,38
6,2,35,56
4,1,20,22
2,1,11,24
1,1,8,17
4,2,22,56
1,0,9,11
1,1,7,18
3,1,13,28
15,2,23,45
15,2,25,41
4,1,19,38
3,1,15,32
3,1,17,25
13,2,17,43
3,2,14,37
2,1,9,23
13,1,20,21
1,0,5,5
5,1,22,31
13,2,18,49
3,1,13,29
2,12,11,40
3,1,15,23
8,2,41,45
9,2,48,39
7,2,30,52
6,2,26,40
4,1,16,26
6,2,26,45
6,2,23,42
6,2,22,47
2,2,12,36
4,2,17,43
5,2,22,48
14,2,24,43
3,1,15,28
16,2,39,46
5,2,24,51
4,2,23,53
4,1,17,35
4,1,23,25
2,1,11,27
4,2,17,47
4,2,17,42
9,2,50,44
8,2,44,47
5,2,22,49
3,1,17,19
8,2,35,50
4,1,21,24
4,1,19,30
8,2,38,53
2,0,9,11
3,1,16,21
6,1,30,30
3,1,14,32
6,2,31,41
5,1,24,28
3,1,14,37
4,1,21,29
7,2,32,44
5,2,24,40
6,1,27,35
3,1,13,29
5,2,24,50
1,0,7,10
6,2,31,39
3,1,14,27
6,2,25,47
3,1,15,26
7,2,37,44
4,3,16,36
6,1,27,32
5,1,24,27
13,2,68,54
5,2,22,49
7,2,35,44
1,1,8,13
4,2,18,42
6,1,24,31
2,1,12,24
7,2,33,51
3,1,13,32
0,0,2,1
3,1,20,18
6,2,28,44
5,2,23,49
4,1,19,27
4,2,17,46
1,0,10,11
3,1,13,30
4,1,16,32
4,2,20,45
1,1,6,18
2,1,12,20
3,1,12,25
3,1,15,31
5,1,20,31
1,0,4,3
1,0,7,12
4,2,17,47
3,1,17,17
11,2,55,56
7,2,33,41
3,1,15,33
5,2,19,41
1,0,6,8
4,2,19,48
6,2,25,47
9,2,41,55
2,2,11,37
7,2,32,50
18,2,34,40
2,1,10,16
6,2,26,47
3,1,11,29
11,1,10,11
4,2,16,39
4,2,21,32
3,1,12,31
1,0,4,4
3,1,14,32
6,2,29,49
4,1,17,21
6,1,30,35
1,0,8,11
1,0,9,13
4,1,19,35
3,2,16,40
6,2,28,54
4,1,20,22
5,2,24,37
4,2,22,56
3,1,16,20
1,0,5,6
3,1,12,22
2,1,10,19
5,2,21,54
2,1,10,36
3,1,14,36
1,1,7,17
3,1,15,27
5,1,20,34
2,1,14,16
6,2,27,39
9,2,42,56
10,2,44,54
7,2,31,46
3,1,14,19
2,1,11,18
3,1,14,28
8,2,38,54
1,1,7,18
4,1,20,21
3,1,16,23
9,2,39,43
2,0,10,13
3,1,15,32
4,1,16,27
7,2,31,44
4,2,16,46
4,1,22,36
2,0,9,15
3,1,12,19
6,2,24,41
3,1,16,18
7,2,31,49
3,2,12,39
3,1,17,14
3,1,16,23
6,1,27,35
5,1,25,34
2,1,9,30
3,1,15,20
7,2,33,54
7,2,31,51
9,2,39,57
3,1,12,33
2,1,11,29
9,2,43,55
4,2,21,41
1,0,5,6
5,2,25,44
7,2,34,46
3,1,13,29
1,0,6,10
4,1,16,26
5,1,23,34
3,1,14,25
3,1,19,28
4,1,19,30
3,1,16,27
6,1,32,31
3,1,13,25
3,1,16,27
4,1,18,35
4,4,22,51
4,1,16,30
3,1,14,18
6,2,34,45
0,0,4,3
7,1,34,35
2,0,10,14
2,1,8,12
4,1,20,36
4,2,19,50
3,2,14,42
2,0,8,10
4,2,18,39
2,0,10,11
2,1,7,19
3,1,14,31
4,2,19,36
7,2,38,56
6,2,30,55
2,1,11,19
5,2,25,41
3,1,14,31
6,2,25,46
6,2,32,47
5,1,22,35
2,1,10,14
7,2,34,50
4,1,21,34
2,1,9,27
2,1,7,20
2,1,10,20
5,2,23,50
0,0,3,3
6,2,25,42
3,1,13,24
3,1,14,19
7,2,30,41
4,1,19,34
2,1,10,18
4,2,18,36
4,2,21,35
4,1,16,22
5,1,24,32
6,2,27,34
3,2,15,43
1,0,10,8
4,1,20,34
2,1,11,17
5,2,22,50
6,2,31,45
4,2,19,47
4,2,19,51
0,0,3,4
5,2,26,51
3,1,13,21
4,2,15,41
2,1,12,32
7,2,30,43
4,1,16,36
6,2,27,43
2,1,11,18
2,1,8,18
3,2,11,38
7,2,33,38
4,1,17,34
3,1,16,32
5,1,23,36
8,2,39,53
5,2,24,50
2,1,12,20
5,1,25,30
6,2,30,49
4,1,18,37
3,2,15,48
4,2,19,45
5,2,22,38
6,2,25,39
7,2,30,44
5,2,20,45
2,1,11,30
2,0,7,11
2,1,8,16
7,2,33,38
4,1,21,19
12,2,57,54
4,1,18,33
9,2,42,51
9,2,55,55
4,1,17,26
7,2,36,35
5,1,20,31
7,2,32,39
2,1,11,24
0,0,3,4
1,0,5,7
3,1,13,17
4,1,16,34
1,0,7,10
4,1,17,33
2,1,9,19
5,1,18,32
3,1,11,26
3,1,16,17
2,1,6,22
7,1,32,42
2,1,9,33
5,1,28,35
2,0,12,7
3,1,12,26
8,2,43,45
0,0,3,3
1,0,6,9
4,2,17,38
6,2,25,43
5,1,23,32
1,0,5,8
6,1,27,30
2,0,8,10
2,1,14,16
6,1,24,37
5,2,24,45
5,1,20,30
9,2,43,46
1,0,7,10
6,2,26,44
2,1,9,20
4,2,15,41
5,1,20,30
3,1,14,20
0,0,3,3
1,1,6,20
1,0,6,7
12,2,67,55
3,1,14,35
1,0,4,3
0,0,4,5
6,2,33,45
0,0,3,2
4,1,20,39
6,2,25,43
1,0,4,11
7,2,33,50
6,1,25,29
1,0,7,11
5,2,24,38
2,1,11,14
2,1,13,32
6,2,27,38
3,2,23,37
3,1,17,22
2,1,7,16
3,1,17,17
1,0,4,11
2,1,9,13
3,1,19,21
6,2,25,45
2,1,8,18
31,3,46,53
5,1,24,29
0,0,2,1
4,1,19,31
3,1,13,25
2,1,13,22
4,2,19,49
4,1,19,29
3,1,12,29
4,2,22,43
0,0,3,3
6,2,31,48
6,2,30,52
7,2,32,54
3,1,14,24
4,1,13,33
6,2,27,44
6,1,35,35
4,1,17,34
6,2,26,45
1,0,7,10
3,1,16,35
4,1,18,33
7,2,35,53
1,0,6,10
2,1,11,20
4,2,18,52
2,1,9,15
2,1,11,33
2,1,11,33
3,1,20,12
3,2,14,41
7,2,35,49
4,1,18,31
4,2,18,45
3,1,13,29
6,1,33,27
5,2,20,37
6,2,28,53
9,2,36,54
4,1,19,19
3,1,14,22
5,2,21,42
4,1,17,29
5,1,25,29
7,2,40,44
5,2,22,39
9,2,44,55
9,2,44,56
3,1,17,20
5,2,22,38
1,1,8,13
0,0,3,2
2,0,9,13
2,0,11,12
4,1,20,24
9,2,46,49
1,0,5,5
3,1,13,19
4,1,16,31
2,1,10,17
1,0,5,6
7,2,35,44
6,2,28,55
8,2,34,41
1,0,5,9
5,2,28,36
1,0,8,11
3,2,19,32
3,1,13,19
4,2,21,43
6,1,29,34
5,1,25,35
3,1,15,32
7,2,30,55
1,0,5,11
2,1,10,25
2,1,7,17
4,1,15,27
2,1,13,16
6,2,32,55
1,0,8,12
2,0,14,12
3,1,13,21
2,1,9,13
4,1,19,34
4,1,19,31
1,0,6,7
3,1,15,26
4,1,17,29
7,2,31,38
5,2,20,43
4,2,18,42
6,1,30,33
5,1,20,39
3,2,16,45
2,1,12,14
5,2,27,40
1,0,8,7
4,2,22,42
6,2,30,52
3,1,14,29
2,0,11,9
4,1,16,40
2,3,12,26
5,2,26,38
5,2,18,34
2,1,11,20
5,2,27,49
6,2,28,53
5,2,25,42
1,0,7,12
7,2,31,46
4,2,17,39
3,1,13,22
2,0,10,11
2,1,8,14
3,1,13,27
5,1,21,36
3,1,12,30
8,2,39,43
6,1,29,26
15,2,23,39
13,1,15,34
5,2,21,41
4,2,20,45
4,1,21,33
4,2,21,46
6,2,25,41
10,2,51,55
1,0,8,9
4,2,18,45
8,2,41,49
3,1,18,18
2,1,11,22
5,1,22,39
2,0,9,12
2,1,11,22
6,2,29,49
4,2,17,44
5,2,22,53
1,0,9,7
6,2,25,47
8,2,44,54
3,1,19,31
4,2,18,49
4,1,23,31
7,2,33,37
5,2,25,46
3,1,13,20
6,2,29,51
2,1,9,31
2,1,9,25
2,1,7,15
7,2,39,45
3,1,17,14
2,0,7,11
4,2,17,32
4,1,16,20
5,2,24,43
0,0,3,4
2,1,12,28
8,2,36,49
6,2,26,45
7,2,37,55
2,1,11,19
3,1,14,30
4,1,18,24
6,2,29,54
5,1,25,35
2,1,10,25
1,0,6,7
2,1,10,23
1,0,9,10
6,2,29,52
2,1,10,15
5,2,23,53
6,2,29,41
4,2,15,41
3,1,15,26
5,1,21,34
5,1,22,37
4,1,21,34
2,1,12,27
5,1,27,25
2,0,9,13
8,2,41,51
5,2,27,38
7,2,37,41
3,1,19,29
4,1,21,33
4,1,18,32
7,2,36,51
5,2,25,53
5,2,26,44
2,1,9,20
2,1,8,16
4,1,16,33
4,2,15,40
3,1,16,34
6,1,30,33
3,1,13,34
4,1,18,26
4,1,17,31
2,1,10,23
2,1,10,24
2,1,12,25
4,2,21,48
9,2,44,56
0,0,2,1
3,1,16,24
5,2,24,39
3,1,16,28
5,2,24,50
4,2,17,41
4,1,17,38
5,2,23,51
2,0,12,11
2,1,10,29
3,1,14,27
6,2,26,46
2,0,10,10
4,1,19,34
3,1,15,17
5,2,25,36
7,2,34,56
2,1,10,12
1,0,6,6
6,2,26,38
6,2,29,43
7,2,34,56
