A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
7080,27488,25723,224424
2833,23252,10427,184227
27467,29536,89246,228858
3812,29276,12789,208073
17516,29432,55607,225302
12565,38169,39290,233749
9316,19622,32364,178804
21272,21118,74401,178435
12618,25328,38877,189760
15837,30004,53842,233034
3575,21296,12379,164527
15984,28054,48292,217708
4573,16899,16687,137253
2152,11595,7996,89501
10128,28627,32816,225285
24027,29749,58033,219302
6182,25959,19022,203244
9457,27366,29521,208221
2304,12695,7891,103078
12281,27623,43510,207133
31215,28959,111991,234189
5913,26164,22057,192485
5650,24594,18225,210207
1823,12927,5865,92582
10741,26724,37559,173322
13355,27559,46284,217679
28465,26727,91812,229798
4743,17386,18264,143898
4082,16874,14256,131707
2355,12160,8322,102324
9700,25637,34699,207305
14831,22637,52064,187549
6622,25137,22916,202029
12124,25728,41979,200212
15716,29097,50628,217478
9338,28047,31354,202620
14313,28334,48914,231761
5513,24309,21678,192332
6962,23944,25739,201852
8624,25792,28439,222364
11002,26158,32424,216069
9583,27770,32295,220688
9539,28280,34477,208672
13790,18456,24599,151746
28136,29797,88078,218825
10271,25023,33082,207994
6946,25694,27129,225701
18305,27709,60548,220215
8557,14712,29251,116940
8998,20378,32481,152706
4931,22372,16950,159291
4600,15554,17704,124196
20955,33444,75333,225280
3521,17554,13891,126954
4044,12492,13571,102028
5911,18467,20822,152565
17718,23362,63195,194581
5007,29029,15418,228774
6585,26924,22315,206342
8858,20766,29811,164715
11273,27639,40065,215099
27077,24345,88159,218256
10784,27805,37254,196294
6431,18888,22905,155558
12166,28576,39091,223153
3742,19361,13759,154787
11593,29023,38432,220843
7498,26002,24533,207334
14613,27185,50017,222117
14393,28458,47077,231026
5708,10280,20419,85806
9846,33403,32644,222039
7350,24671,26665,190203
11272,26920,39312,224517
2838,9554,11182,81097
5821,19226,19092,149890
24995,29560,78035,234643
31002,24746,101780,198383
27210,26833,83074,227284
10001,30037,32490,234077
7850,19523,26843,143952
2647,13599,7776,97468
8595,21830,29564,173567
6451,14865,25756,134262
4152,10425,15488,78603
7515,26220,26329,205602
21807,29955,75523,227988
6569,23315,21840,187506
5741,17980,19406,152552
4106,15160,15565,127574
8015,27633,28676,165345
4914,15325,17763,121836
14942,18705,54047,153852
20188,23044,65979,199127
8675,23229,31296,193270
7321,23240,24987,183300
4800,22931,18486,176462
10396,24755,34890,210321
22658,32107,74031,233920
5224,10573,20734,102297
13172,20997,23255,152271
6839,26085,25369,219196
1574,12084,5784,91055
5825,23082,17082,177327
4084,16373,14991,132058
2586,14793,9796,115462
6198,20623,20821,153692
3629,20174,12594,149433
10185,30038,35284,234571
9430,26315,33248,206116
9932,26768,31163,208120
12465,27153,42659,219191
11863,22288,36852,178139
3517,16496,12254,133894
12642,29873,38471,229407
7713,25540,25935,199946
9276,21277,31965,168092
4282,20534,15728,162208
10645,23049,34082,183199
11568,34948,37007,228031
10041,28585,29993,227739
8806,27982,30352,229190
6659,20897,25351,158312
16283,29580,58041,228326
10465,18948,36010,158752
13038,28730,43162,232207
9557,28900,34702,226778
8786,21812,28796,184527
10734,22558,33452,174385
5772,18533,20764,139307
2373,9910,9858,83956
10758,20467,40087,179106
11429,25932,39852,204070
9243,32415,29649,233489
18821,30763,54180,235193
4757,18592,17129,144032
10083,25823,31699,198843
5384,22803,20040,176145
11811,33625,39521,202033
12539,27734,41506,227209
16561,29682,55457,228602
10893,25955,37641,191253
6170,17859,21565,139097
10785,28686,39920,222552
14320,29465,44532,220150
10905,27906,37140,231508
17649,31204,58238,234189
16501,34400,55066,229272
6777,26410,23499,209431
5064,13660,18481,106518
7255,24099,24986,179968
4608,28833,16380,226767
13224,23828,45291,185345
16465,24145,59712,208051
15252,21950,46544,195262
8351,22975,29631,172319
16692,30193,51667,213346
33225,25824,93023,212092
5999,24692,20895,154618
34809,28675,90382,228738
14476,20699,46711,147057
13587,26359,45652,207535
27290,31197,78514,233295
18396,25918,62251,207929
6833,27680,22587,218880
2594,11095,9558,85746
17391,30409,53536,232345
10215,24710,37982,198969
2758,10294,10660,79712
9300,29043,27290,217851
5249,25439,18818,200189
6686,11373,24244,100972
9555,25631,36359,213665
5288,16297,19496,129860
4100,23718,16096,191380
25714,35175,78044,204349
8613,25129,28179,206526
3118,20854,9961,156304
7202,23008,24311,180988
5556,18918,16867,119805
8533,28800,27680,226844
9460,24289,34180,189240
4538,15098,16107,116306
6692,23408,21301,187382
9840,26017,33759,202046
2000,24997,7443,130306
4491,19289,14869,154849
16980,26784,58247,234233
1699,6835,6406,58353
24819,29855,72644,227238
13534,30537,43705,231933
13571,28265,45784,232792
14454,27272,45511,218198
3346,16591,11718,127948
10472,21716,36771,187684
2035,6739,8038,66841
6537,28638,20581,208129
12871,30468,44950,231664
12665,28393,47674,218259
13899,28180,41667,229226
6233,12662,20095,88577
4752,20953,17896,168797
16106,25407,51681,220822
14089,28293,49283,220990
6670,27876,23384,159713
9438,23671,35092,192774
8057,27107,27033,225309
22000,25963,75511,234508
7918,21586,26904,171202
14311,24568,49493,186651
6143,14205,22858,107993
4306,17823,14986,139272
12329,25216,41868,198981
15654,27680,44736,220713
17477,24804,56283,188015
7271,24355,24001,187978
16802,26661,63093,219002
12200,20904,39214,163334
20432,28372,66774,229209
14018,24244,42171,191630
3496,24584,11769,173648
3699,20831,13042,152653
11809,26179,36956,210430
5113,27549,16101,177518
15916,26087,55038,203375
12218,30160,39900,227841
14321,22371,53314,183681
18610,25595,54883,235624
6652,23142,22003,191080
45769,24180,110197,208489
18952,27936,63980,232240
17572,26493,54882,208360
12823,27571,38730,207571
6563,20768,22302,162167
9878,26670,38036,207149
10758,21648,37329,176235
7863,17326,29490,152941
9495,19547,30789,153984
1653,7922,6934,78453
2582,22117,9805,153443
14713,26041,45578,206049
6593,17526,25960,137858
9931,25697,32611,232145
9044,12323,33983,102029
23320,30042,76989,235579
32929,29304,105819,229589
21448,27662,74755,215039
7434,24360,25032,197667
10591,25435,34454,227731
4388,10368,18269,100955
17517,43346,62746,234086
8774,18679,31258,169151
2229,17265,8246,139480
24770,28465,79831,233911
18552,27734,61603,231959
12870,23638,43193,183683
16425,26549,47742,219339
9265,21816,31406,182030
11310,23050,42988,202200
11246,29498,39268,225864
4852,22333,19535,177041
33271,29384,109650,234114
2227,16917,8455,125609
16800,22390,58541,199864
10955,20632,36977,164123
15136,27403,48360,226599
8924,23194,27905,187573
42347,29090,104488,231819
6446,21679,22431,157004
12608,27955,43982,209139
11669,25790,40784,213075
13938,23484,48603,208590
5017,24353,18686,199135
8196,21529,26803,178267
8123,27069,28378,201573
9195,23622,32981,189197
27154,25628,88238,211960
5148,23641,18154,173145
16981,25791,58254,201749
21959,28545,74238,214645
12923,27120,36364,201034
5139,20667,20152,164389
27140,30089,89887,232113
14613,29828,45176,228245
6657,24790,23877,190902
24918,39920,83535,219624
18581,23349,66152,187229
26219,30767,76680,233987
19067,25927,69394,210680
6870,26127,21379,212036
30770,27072,86902,230629
8957,27259,30226,221503
10782,24351,35348,201302
5477,23199,20472,180760
6392,24932,21839,167520
3041,28037,10056,212137
8024,26659,26355,188549
19957,23006,64197,191170
7778,29691,24573,228843
9967,25226,35436,198466
21902,29980,60763,235320
16554,29434,51841,232113
13222,22657,45212,205922
10189,30494,35357,219054
8040,23844,27981,199050
32257,29975,105273,234659
11192,22665,42071,173668
8745,27380,28472,213761
8876,29803,27665,216227
9744,24078,36432,189177
6599,10241,24203,84387
30991,26905,98259,222525
40555,30151,129941,232982
22527,27500,72837,218510
17948,27584,54375,214382
12611,30076,39581,226093
14657,23363,50244,200730
8912,28114,32960,210876
16832,28480,61944,227745
2498,17445,8224,139365
6336,36199,22276,178312
10348,21939,34248,170818
10330,28786,36903,214139
9659,25505,35896,211120
18245,27803,58369,221902
3895,13980,14575,110298
16934,28837,57593,229152
22839,26644,73200,216823
9565,27681,31068,193688
3412,10234,12057,82047
3874,18084,13968,141167
12712,29981,39324,235596
24642,29506,83110,225185
4990,22350,16412,174871
17934,26646,52569,202400
3442,18683,13061,136508
6591,23867,22282,170929
9621,19889,36357,170428
6161,21659,24458,171609
13384,29349,41714,232139
10667,23332,37180,204843
6227,16419,22594,132825
7440,21659,27457,172165
6073,19194,22136,176022
16889,26041,61162,214048
5203,25766,17579,182693
6163,24019,22094,191712
6864,14512,24401,135103
5766,22937,21302,187558
8817,28875,29577,225649
18014,23460,65236,186220
16011,24593,53735,202429
4469,16717,16387,129845
34963,26740,112522,220505
8265,20587,28968,176601
8102,16223,29418,139671
8284,30208,27149,221755
37326,23782,72038,175814
6910,26490,23691,206230
4824,13710,15549,116875
12335,22817,39712,177448
6939,19502,25416,154475
2326,18752,7100,138980
28998,26583,90112,208773
5792,23384,20287,178757
8783,26269,30772,206965
5528,30357,21729,166600
4750,15812,19152,134465
10325,25266,33282,193808
24193,26754,88001,220611
4944,21374,19165,170573
3933,10304,14251,87190
5719,21602,21152,155059
10659,14869,37172,129935
12479,29798,42281,231426
13064,26901,48892,225861
5080,22385,16763,174738
6434,24694,22506,188038
10920,25671,38952,200326
12611,26989,45352,227151
11777,27147,34023,217314
12099,18896,47625,162709
14362,22948,46923,206160
7329,28980,26205,230956
8580,24151,29420,190881
5629,20388,18084,139047
16347,20365,55211,169807
13165,28392,43493,215674
7938,27684,28402,220364
17493,26711,62772,204702
14045,20992,46473,160813
5153,23154,18528,173151
11184,23449,36330,195134
7442,26866,25147,206867
7884,23873,29216,198927
7553,13092,29740,123300
21400,27450,71280,225496
4957,21741,17700,172761
9738,20768,37711,177818
12285,24189,43684,176237
4744,24393,15975,195885
11061,20809,36433,163213
11937,26880,37899,207118
55303,26185,139688,211463
4752,22939,16237,179515
28713,28769,95528,228567
14608,28038,45573,230895
6436,26262,21608,203574
4030,18411,14366,143829
1885,8687,7254,74773
7862,21546,28006,174865
6715,18039,25117,146000
4935,35270,18695,210755
2649,18090,10129,144917
18890,27161,52891,223775
11087,19931,33779,170558
9548,27249,31459,221651
7334,29705,24738,232828
11805,25950,40255,189149
9059,20489,30278,169852
7392,19098,27583,153853
1848,18024,6265,132039
4499,21940,15434,170254
10887,29438,33386,222545
3622,12319,13320,104539
15147,26992,50127,214095
2935,16447,12071,130489
6859,25945,25392,205792
6842,23476,24156,181360
13083,22860,46905,191605
4186,25766,13543,193019
12178,22623,39979,186595
6526,29473,22651,213904
30277,25069,99618,212997
6069,23958,22273,185665
35137,27026,112378,216826
10347,27700,31222,221776
20030,28910,65784,226580
9070,22802,31292,188156
30686,28285,97515,233292
13698,30443,48175,191053
5446,28978,17724,226038
3630,21539,12718,166719
10092,29448,33586,232641
12331,25550,40847,178891
10670,19517,37481,161135
2621,14880,9976,113668
19878,25571,65204,227505
12508,24402,45122,197675
7841,18933,29629,142870
21553,28838,74345,227789
11111,25155,33861,213572
2741,18243,9517,141658
10916,17777,36165,155186
10570,30021,34312,234909
5198,18664,18439,133694
13800,26800,43983,218093
10869,29535,34020,235740
5458,25041,18195,194681
24229,30257,74428,229962
5902,18451,19003,145362
4580,21227,16131,165678
7266,20150,25030,165568
28594,27122,97120,220425
11172,27987,37639,212983
1836,7100,7481,59543
17924,26806,64198,219732
10330,29020,34997,213910
3975,7734,13450,74428
9859,14909,36348,119992
4538,17315,17211,158060
8673,26061,30129,206591
5963,25562,22067,197954
4797,17616,16410,151704
7757,29220,25907,206648
7737,28449,24949,228530
16645,29941,50646,216150
8450,28129,27778,226581
5145,34536,17409,187376
9988,28280,34175,215831
8046,23345,27408,190333
5186,14231,19485,114481
5521,19730,17656,156840
15731,21300,56858,192992
10115,15590,34528,139482
16407,25973,55993,208313
5542,19006,21418,167215
4691,26403,17401,211904
35391,28554,90086,230696
8316,25238,29281,196736
8341,27759,28218,218172
15047,25698,48402,210739
12104,26715,43240,215373
28177,23380,96341,214375
4011,29122,14233,216004
10498,26868,34678,213391
7077,19650,28010,177008
15876,30493,52442,223483
5476,18631,19062,158679
23809,29595,73828,234787
11930,25825,42944,202440
17560,29032,59620,230034
3436,26466,12828,189218
6841,23492,23695,204662
5818,27245,20007,213099
14675,21493,49466,185674
4804,27899,15889,196451
28401,28939,84809,226795
10962,20646,39869,172767
13048,23113,44753,213311
4492,19645,16172,156564
7911,16936,29742,142368
15217,26850,51395,195721
13099,27382,40245,220569
6406,25436,21639,184539
8422,28440,30494,213880
3619,13840,12984,111792
4374,24432,16189,189816
9910,25621,31791,206352
7682,23350,28533,194924
16607,26522,59791,224540
4618,15825,17280,133647
5557,17189,18018,130730
5341,13746,20646,121984
9788,26127,31709,201502
9849,29410,30056,203861
3041,10393,11275,86166
3894,16184,13940,124139
13211,29056,37049,232385
10218,24813,34801,187830
29162,25755,92970,210725
7150,23370,26736,194434
5483,11634,21685,92639
7104,19537,22810,156616
5354,19176,18709,171735
15194,29194,49670,205868
8308,18363,29839,152636
9969,23132,34581,197153
13952,31886,42496,224927
6840,23446,25093,188385
7889,28281,28011,223523
12735,26297,45798,225382
3522,19023,12824,159732
10366,21337,33255,165230
8861,15761,34111,123337
8279,18795,29467,153824
12059,25936,42823,210874
4855,24474,16579,184262
5683,19566,21964,161933
4874,17112,18102,137558
18712,23496,63987,185659
9145,16096,34648,140098
5500,25496,17906,197047
12070,26698,37792,206235
14026,23862,23749,184993
8927,29078,28083,221434
7066,23684,23151,188782
24424,29913,80522,233641
4450,17762,16735,137576
29297,26470,104755,218671
10680,26476,39523,204293
10699,17949,37978,162079
14485,26817,46931,204448
11811,10622,18277,97665
4443,20665,14650,158141
4771,23157,17258,173161
4939,16899,19878,136622
7733,30974,27473,223273
7025,24743,22456,191958
14498,25519,53278,231386
5987,22288,20998,180788
16017,25578,56847,219555
12133,33682,42249,227307
14085,17991,50959,136464
2257,8716,8473,69631
9160,27519,30865,195758
14645,24884,51240,205082
9718,19519,32979,158542
2817,5553,10969,60951
6607,17456,22026,139801
2969,13719,11743,109170
2958,18196,10305,140511
8883,28315,32102,197125
4648,18316,16771,133608
7119,28044,25128,225369
5852,23265,20877,195131
8094,17240,27651,139632
2722,9438,10834,93190
8597,26371,30075,211199
10471,27704,31723,220017
8082,29690,28022,219038
7681,22030,27545,161849
14390,37025,44098,228402
8848,28079,27013,223422
8911,20217,31195,183788
15115,26259,55862,209373
19932,27122,61866,235234
23884,24835,85390,216184
4925,22638,17964,181688
20069,27660,65173,219845
21251,26771,70668,215704
9103,30264,29668,201964
10259,28219,36418,206992
7100,27864,24480,209498
11174,18284,43541,169248
14207,27995,53388,220212
10295,24355,36954,198065
2932,3733,11625,43065
5320,18241,18732,146051
2651,12968,10221,111071
9976,26913,36270,211492
6093,20461,20940,145226
5760,19121,22518,141498
38385,30276,119786,228708
4986,28217,18214,214926
10941,22895,37349,214422
10284,29291,35730,219958
5906,26932,18198,191288
6587,14146,25845,118764
12229,25548,37126,205706
3593,30998,14319,169153
5425,18519,18602,148349
11774,23320,40221,190004
16363,29041,53774,235650
29284,28839,102815,232084
10908,29039,34938,223778
8092,19328,28723,155836
4086,23679,14096,198615
16260,27481,56270,225524
19366,36655,60707,222433
9348,18728,35114,168096
8439,21424,31909,175382
9817,30045,36965,222666
10039,26043,35480,214904
3103,30109,11026,216750
3080,15445,11036,116270
7225,20126,24939,153077
5015,10283,16879,86809
3720,19852,13931,156121
6093,26014,20133,201575
12295,28856,36523,230026
3950,19391,14119,144978
10941,26374,38673,218522
5036,17535,20222,159505
20072,24136,70641,193086
23817,29626,72605,233324
14156,26293,47098,231066
19360,31869,57850,234653
7247,25176,27156,193332
5681,23672,21274,175746
4882,15599,19418,131620
8603,23084,30540,204603
13434,27741,43624,226411
19836,21585,58981,189330
13660,25545,49374,201880
3783,14115,13671,110102
26488,22842,87577,183132
7212,27028,26479,154210
10951,25444,32031,177961
21785,30852,72674,229569
2644,13333,9651,113366
8944,16898,31880,154656
1208,7054,4717,59056
9043,20514,30749,173268
9537,21436,31778,162334
18005,32305,52180,235714
7943,27354,27561,211519
12808,26781,44520,220902
7124,21411,24552,183846
4962,16581,17373,131019
6889,16882,23616,126984
5658,22491,19819,173263
4402,23855,15313,184106
8160,31592,27343,231245
13940,25846,56011,216310
6299,22868,22722,175533
4025,19008,14561,159782
15422,29968,26120,207407
1931,14006,7145,110043
10719,23569,35540,186101
1535,7256,5824,68288
2987,15430,11814,128006
5698,17271,21588,135791
7718,25736,25935,198130
