A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
96,553,308,4437
1090,6453,4012,53179
8862,26763,24841,218441
223,1901,619,16065
8557,26063,25306,217170
4813,16298,14030,126588
16900,26519,48223,229436
115,550,304,4714
3752,12984,12013,113199
4059,23720,13647,187149
4508,22156,13943,162812
6006,26008,17898,191571
3456,11140,11333,99300
4512,30161,13237,222324
6066,30264,17688,229462
9085,23294,27283,197976
3525,17542,10800,138274
1504,13392,5106,113315
9531,24847,28927,216047
3875,20490,12423,161164
2041,14432,6797,124879
1028,7622,3276,61201
1259,11205,4012,92453
10246,26352,27518,198581
4983,19510,14587,155309
1999,14604,6279,115712
1863,9363,6771,88874
24853,26942,68655,226177
11676,30587,32321,231632
22,84,52,714
6802,23140,20199,193166
571,5018,1972,42256
254,2220,939,18835
1329,5469,4355,57927
8764,25640,24674,209880
1128,20723,3689,144886
2275,25565,7696,193456
5572,21079,17832,173778
1724,7496,5656,64599
1986,15356,5799,129152
39,526,83,4117
291,1584,1129,22282
9592,24832,28146,195671
268,4717,765,37529
805,10981,2464,88041
2658,21872,9036,173523
11126,25896,33680,227261
3182,20726,10401,165905
5149,22882,16214,185258
990,8019,3286,66915
2677,14067,7712,109713
929,10755,3144,73786
3977,17374,11624,143698
2140,23642,6948,184979
1308,15027,4329,112359
4071,22183,11829,166496
8447,25198,27292,194745
1600,16274,4845,125779
3818,20879,11830,163317
426,5091,1381,41758
1516,2605,4830,29086
414,5211,1406,43789
222,1611,725,13980
1840,17275,6537,133366
4669,17693,14709,147608
1882,16248,5721,134830
2673,25183,8604,192907
841,4537,2722,48879
1769,14864,5608,121872
238,1366,903,12986
1101,4822,3039,40379
3906,28413,11900,213650
1629,8915,5678,82484
14902,27824,38182,230113
815,6065,2662,48917
1326,16590,4811,135180
898,5476,2948,47207
3468,14939,10880,118089
2323,14369,7107,121936
5189,25860,17309,209455
3432,18149,11516,145067
3520,21397,10345,156524
1052,16597,3771,117852
16311,29031,47138,228654
2891,25742,7790,193380
11203,25211,31814,197569
2855,24002,8667,145626
3447,18532,12455,158892
2356,12659,7276,103888
2111,25269,6606,195590
399,5892,1285,48681
1587,13216,4607,112015
1015,16188,3481,130301
2420,14158,7543,117196
3612,17334,11873,159954
8068,27336,26326,217134
3929,19130,12482,171769
404,6136,1314,53748
2475,13472,8041,104093
4064,21000,13210,181772
1870,19430,6054,154086
4016,25973,11957,190139
3427,21837,9694,176527
1585,2897,5772,29267
1044,8288,3165,66914
263,3834,900,29096
3738,17914,10525,139761
1046,9722,3236,84490
2809,24807,8828,199544
620,6769,2383,54882
91,898,278,8699
2586,19846,8437,157927
751,2714,2482,31169
23,73,34,483
2744,9598,10375,78517
218,3701,796,31285
2754,24484,8899,190553
3605,14990,10784,115025
1712,8062,5481,59907
2158,15831,7205,126245
3859,25303,11843,187640
4631,18509,14658,163575
5553,19693,17620,165303
7949,29971,22828,216071
215,1491,727,11249
997,17888,3493,134646
3571,12963,11024,116374
4424,21120,14860,178816
176,416,545,6818
63,457,211,7060
899,6426,2884,54079
1584,7189,5641,60850
3117,19077,9288,156346
1259,8251,4314,78842
5545,17313,16660,144715
4733,24051,14620,194544
647,6088,2484,63947
851,9812,2761,76753
5133,21951,14929,185024
3154,21086,9471,171093
1492,20996,5115,169026
6497,24295,19114,171173
2218,16154,6477,129465
14966,26774,40069,219077
15,46,24,136
3676,13633,10385,115115
7359,25171,21045,197328
4729,20472,14393,168226
2334,13932,8160,130734
11965,26050,35672,221129
804,10942,2969,92706
2534,24168,7857,182226
518,2635,1870,23014
51,234,128,1860
5314,23967,17519,199360
1304,18224,4635,131644
988,8361,3387,77338
2619,14368,9132,113357
6278,18175,18309,166089
3100,25472,9361,195355
3616,18964,10632,147057
1159,7296,3632,55126
2884,13725,8937,109830
8060,29520,21174,223729
3377,10589,11333,99300
1056,5138,3686,43674
252,1790,935,15679
3639,17826,11404,154906
5222,28617,16787,233638
149,1222,564,11081
5232,14347,16019,113590
5357,25546,16243,197613
610,8074,2413,70534
20786,28798,56943,228052
472,4686,1617,42210
466,3772,1424,29975
455,3906,1786,34669
488,6465,1618,48200
2561,23803,7629,161058
6021,24351,18065,191152
2164,8948,7426,75506
8862,27664,25952,233727
882,7752,2704,63387
1010,14757,2938,117688
1659,14949,5508,129403
399,3505,1231,28700
9964,19311,31517,162044
1268,13774,4378,112950
510,8022,1632,67399
1157,7906,4023,68708
3324,19148,9858,162768
1237,11766,4399,93019
2903,13063,10415,111208
1068,10864,4303,92173
731,3733,2307,34281
3500,33274,11970,206860
419,7039,1491,57913
3368,23976,10053,188286
4430,27168,13611,222807
2151,15419,7858,129325
4724,27195,14491,212138
6927,22689,21978,200788
2399,21761,7728,169369
849,9272,2785,73540
2661,18950,8060,154354
5278,23600,15989,197583
3467,17933,10263,145226
941,18823,3583,151576
2420,17591,7984,145596
8292,17365,25174,158691
3043,18779,10200,157768
392,2906,1223,24996
2581,23861,8575,140083
2464,26310,7796,204416
109,752,321,5739
459,3624,1523,29482
1397,11054,4456,87564
902,8613,3146,70235
2322,7878,8147,76847
440,2550,1495,23157
89,512,262,4651
132,1467,415,12528
1253,11517,3868,92741
1848,15714,5560,118654
1921,13952,6209,111454
2371,22328,7649,168734
8667,25769,26935,208787
7468,21714,22560,170302
819,3612,2552,30748
2680,17585,9005,133413
3754,13205,11663,113563
1597,20046,5163,110923
829,19688,2985,146810
869,4283,3251,46463
8245,25580,22121,197119
3262,20018,9474,172343
3802,20442,11911,147403
2350,19493,7789,143482
3531,23048,10530,188651
103,591,373,5665
1031,3292,3580,37042
1508,19242,4617,151034
2992,18487,10567,162949
89,462,193,3971
1758,14976,5528,118330
2557,18847,8085,146611
11870,25693,35387,198522
11858,26609,35510,195646
3168,22609,9606,186931
1151,11183,3720,91098
1241,12711,4132,97471
7639,30311,21336,228716
17091,25429,47208,204376
2409,19037,7153,154901
5457,28779,16809,225678
906,9671,3128,72620
10336,31744,28378,233406
3614,18086,11252,150162
7856,22307,23074,183735
324,5097,1143,46989
14932,24330,40536,201694
525,6635,1865,58436
1973,14547,6313,109007
55,239,160,1977
3622,20222,10216,162104
119,1360,391,12278
1986,22544,5942,176077
3871,22486,12544,201889
2412,12742,8366,112191
32,167,86,1688
1533,13408,5193,105137
3099,18874,9066,150866
6661,24251,18688,193795
1169,16310,3864,119475
440,3937,1738,37351
2077,11633,6808,95208
2316,11553,6884,101213
1144,8677,4165,72893
2383,20955,7764,182644
918,6838,3301,56833
2049,23424,6512,185107
106,683,378,5561
2957,16246,10057,135356
576,6115,1904,49043
3327,25671,9436,191734
4289,24289,12558,174963
6820,27160,19885,223692
469,4616,1374,37247
3341,28011,9666,200231
9353,27914,28008,212218
1145,18838,4006,140206
678,10461,2397,77757
948,13588,2728,101090
1340,8906,4524,74528
2215,11283,7618,96813
3841,10598,11842,86836
2493,11436,8022,95414
1543,14536,4821,115084
4069,19384,13952,151735
9654,19560,28937,153637
5817,29168,17659,229546
3636,10679,11586,82173
9610,25591,24114,198175
603,11823,2252,89706
2023,18221,7679,143666
2041,18865,6355,152698
553,3312,2123,36934
436,4082,1400,34233
11713,26430,28895,197244
1575,10125,5319,81541
4306,25011,13338,191948
4060,22712,12302,178475
3158,21045,9255,171519
1239,6980,4358,70518
5277,17731,17084,160827
2265,12661,7789,117618
2110,13086,6683,107860
466,4191,1537,35994
5160,28486,16062,223068
1196,12116,3754,98027
1064,10546,3521,79660
4278,21944,12518,159109
166,1567,580,12934
887,7833,2545,63521
2417,10678,8200,91071
832,11201,2387,80997
223,3896,764,38952
1053,17788,3256,126338
3687,19161,9559,142367
1697,11669,4932,96672
3406,27334,10268,202412
4312,20713,14580,182812
1043,12743,3661,97625
4363,14616,12739,109885
3736,24435,11164,189809
201,840,771,12400
105,550,355,6266
87,488,298,5502
2979,11062,10855,89978
201,1966,727,18712
7499,24213,21916,197964
1711,7442,5589,60362
1147,14123,3755,111043
1806,23746,5532,184549
16490,28557,48230,228281
3967,22942,13198,203110
5697,28547,18174,219793
66,344,201,2723
2967,25145,9419,181452
16631,25246,45799,224655
2736,16351,8782,123946
4803,25949,15127,198095
7160,27779,21528,218417
5092,30027,16425,235437
3911,28586,12427,225489
4368,35997,11931,205838
61,319,165,2633
1273,8288,3772,76650
957,6024,3531,52250
6928,25939,21878,191024
2174,14836,7501,109582
11125,29663,34119,223132
1755,7179,5583,72455
1410,13516,4671,106170
939,8920,3060,73464
4750,19991,15065,177875
1237,5097,4219,52700
7264,27924,20249,218298
1941,19731,6099,159601
4186,17651,14292,148703
574,10004,2289,80237
324,3917,1189,34398
2114,16927,7382,136091
2209,21650,6919,114867
408,3914,1208,36057
5027,20259,15953,152422
4372,20192,13353,155683
160,1523,492,13236
1020,8048,3568,65840
1413,13230,4447,104146
1751,15521,5316,128574
1813,28335,5944,205668
197,1590,681,16600
5078,23222,15284,201526
1493,13257,4586,106357
1111,7832,4116,68516
994,12676,3486,105574
222,2736,820,24273
12,49,23,183
2655,10268,7281,95964
7843,27631,22833,228095
506,5370,1721,42091
1789,20396,6444,111436
4321,23082,11836,179560
909,6598,2800,50737
4776,22935,14821,183353
3769,18383,12953,147142
1182,8984,3994,74735
1304,8704,4946,73859
1177,17693,3928,141459
905,12615,2997,104499
882,5616,2779,48348
3805,22643,10968,183952
262,1755,705,15613
2195,18441,6490,159571
3612,15181,11771,119942
217,1476,785,15743
462,3246,1410,25798
138,710,278,6032
2477,16307,8342,126481
32813,25824,80298,230014
456,4176,1381,36086
16136,25728,46406,209333
19825,27211,51494,223104
1177,8183,4170,68946
1159,13574,3913,102760
3746,17766,9916,136475
8299,25518,24857,216884
1821,11545,6519,101141
126,1378,368,11051
262,1680,993,18574
3875,23432,12317,189461
211,3788,673,36196
3426,18648,9866,153971
175,1522,593,15599
1767,13631,6087,119302
956,5064,3433,45512
309,2783,1195,28130
841,9923,2808,80629
618,5840,1944,49322
1466,21822,5262,160252
26899,29088,71349,231346
402,2213,1392,22936
746,6340,2513,54404
156,1805,491,15761
8780,19618,26223,169692
400,8306,1351,67239
4109,22535,11706,188163
2226,15048,6753,120317
132,864,431,7940
2724,19145,8903,159049
6216,24692,18439,214641
514,1637,1970,22340
964,5606,2936,45808
961,6965,2834,58813
5545,24248,18044,190388
3778,18205,12159,163878
92,271,307,4570
4523,21902,13539,166023
1051,7821,3600,65746
1358,10214,5010,93549
1800,8632,6248,65788
3429,19493,10709,168393
4698,25406,15457,205806
3460,25722,10100,197007
345,2451,990,20142
15581,28754,42341,224142
3555,23786,10083,189082
1447,15288,4702,114899
377,6690,1162,52296
168,836,532,9460
6903,19226,19969,154692
7605,21973,20186,180022
1267,11064,3779,92319
300,2209,1114,20239
3897,21052,11652,144100
2837,21044,8964,163056
438,2538,1706,22233
1199,7710,4251,69734
3336,23490,9562,185964
5064,21796,15241,162376
874,8191,2892,68059
3226,17838,10139,149408
736,7471,1959,63073
5429,21372,18187,164218
6774,27053,21991,215563
48,306,125,2688
290,2196,684,19376
372,5236,1274,44696
4210,29546,13298,235885
5362,28447,15453,221943
3610,12544,11200,101159
896,10592,2913,90233
12274,32460,34845,233262
4626,29306,13943,223133
6744,29775,19034,232178
3430,22583,10320,176371
543,5496,1432,43106
49,243,139,1847
2601,26198,8331,189140
2427,8436,7523,67678
1933,15820,5635,121940
5018,22270,15926,181091
4022,24992,12847,188037
488,7771,1730,68782
715,10655,2501,87721
1239,14775,4356,117367
2212,22221,7020,171896
1488,15762,4599,131897
767,3768,2529,31965
286,2151,1070,27963
4068,11590,11826,95427
2420,19975,8510,146547
2892,27420,8518,214898
603,7999,1900,62560
3979,28125,11420,206980
3405,15774,10206,127267
346,8188,1181,66442
2408,12671,7559,105257
5164,23501,15988,193254
1765,12230,5447,103204
373,5925,1137,49412
7863,24963,23301,198110
3343,27402,9192,214600
205,1580,740,13534
224,1111,821,16562
5261,14427,16728,123833
3609,24622,10704,187701
20905,26983,24362,198103
2065,22416,7053,155701
1309,11459,4029,89449
8469,27542,23441,203040
579,4635,2134,51745
2150,20927,7305,172199
1045,10742,3566,83608
637,5721,2090,50024
187,466,522,3294
3242,13311,9912,106221
1069,10370,3786,79479
5629,29048,17899,227390
10314,27664,30527,227805
1235,14494,4162,116039
3956,13142,12216,106328
2822,25487,8972,204159
3184,29798,10321,229080
8726,16356,26271,137941
185,1653,656,21535
903,7870,2865,62305
3053,15751,9514,125236
10715,29172,30669,214215
2361,26564,7541,202085
2057,18337,6738,143289
139,808,528,9003
42,161,108,1129
565,4678,2257,46515
3601,25023,11221,198532
390,4446,1265,45898
4467,23781,13343,190877
7560,28357,22532,226831
540,3889,1983,31201
581,4475,1784,34865
933,6476,2961,52762
3503,16389,9855,122001
1763,21762,5530,74374
106,684,333,5322
9304,25532,26220,199875
4441,24435,14740,186570
790,11625,2658,82150
13821,27143,38253,234076
4920,26417,15773,209472
475,6139,1234,47585
841,5991,3085,52871
7049,26091,21939,212688
3209,19822,10429,170964
7864,20071,23785,158220
5207,23565,15809,177910
804,4815,2621,41530
2741,15121,8769,123886
1656,5018,6016,54745
14574,28415,39967,231798
4464,23125,13930,182258
2863,21445,9524,155809
4067,25763,12481,201403
6410,20190,19474,162182
4007,13326,11817,112746
4003,26104,11846,199143
264,1657,891,13948
436,4390,1402,37499
4288,20163,14633,157328
4001,15826,12902,122644
52,255,144,2174
4211,28159,12188,222383
4119,14637,13000,132707
1217,10510,3863,90878
1584,6104,4659,51277
2209,16398,7350,130888
2136,17627,6867,139978
2067,10458,7051,98171
3229,18097,9958,129152
6778,22300,19008,178569
1194,15624,4277,119099
1456,7518,4518,72540
1050,7611,3253,63778
259,1739,886,14859
367,3324,1342,36779
3174,9804,9830,95315
872,12082,2882,97083
5112,24041,17271,195820
231,2935,865,27666
4205,19183,13497,149595
6767,26657,19856,218249
3666,16140,11311,132642
2689,19932,8473,149466
4049,16095,13619,126421
312,1602,1083,21793
154,1656,542,16974
3423,25951,11640,202374
3553,20920,10774,158774
225,2209,815,19009
378,1934,1342,25078
2002,10331,6523,86908
641,8424,2209,64077
2171,12719,8097,112781
14610,27157,41517,230965
2851,21622,8352,174855
1138,7977,4109,78400
3457,18771,11274,155234
3443,20860,10753,167511
489,3404,1787,29110
5695,28435,17511,222966
2253,13872,7752,108887
4311,27066,12741,213084
393,4501,1321,35967
3810,20307,11489,152969
4368,18538,13650,139218
936,11773,3362,95711
4714,26785,15003,227568
2077,9400,6376,75578
6645,18288,17700,141200
3814,21129,10939,165783
197,1952,634,19829
3531,12269,10095,100926
9525,25143,27441,203464
203,1481,672,12996
249,3616,817,30955
1925,7016,7175,73041
1872,8001,5822,70523
1726,12602,5645,105488
6979,26901,20600,211496
265,4274,882,33125
2162,11678,6094,99543
328,1488,1129,12425
1807,25746,5590,107107
1101,13107,3453,97490
559,5180,2014,44861
814,6034,2686,46126
4312,20306,12759,159171
178,2962,589,25364
863,18171,3003,142541
4094,22073,12748,174373
206,1617,701,12718
5410,20133,16185,154329
58,347,183,3249
171,2054,572,19790
696,11176,2368,80204
522,7578,1648,60794
2037,17451,6156,141349
761,10074,2536,78502
1278,10532,4189,84141
2388,18799,7978,159192
2338,24788,8002,190342
11652,22295,36424,183477
2530,18620,7813,144835
3854,16401,12302,137794
825,11013,2289,84108
6720,27177,18461,213748
1862,17485,5826,141502
2277,9740,7533,81897
201,2145,633,18408
668,5692,2385,47971
2115,18830,6688,146559
1076,4317,3884,46913
8523,28719,27146,219881
394,3093,1255,25861
1199,12504,4390,107793
1184,13208,3637,101434
3249,17649,9991,153891
4872,27290,15103,216891
6777,27634,18717,227440
12147,27841,33933,226592
658,8371,2556,69533
8389,25138,18940,192833
5104,20481,15971,163562
1241,15745,4158,115341
1712,16478,5062,119425
4519,23535,13515,171793
1455,14463,3376,102275
1000,11458,3531,82555
1786,22521,5207,161270
2252,9972,7454,89326
188,2598,588,20196
174,655,557,5728
31,286,78,2203
124,781,436,7870
1181,10394,3899,86556
4097,24836,11554,198741
9672,28939,28777,231137
219,2057,691,17769
1183,10501,3606,78839
5479,28140,16631,216503
1155,17877,4220,141966
907,9888,2774,85336
914,9985,3193,80684
5271,26661,17247,210120
728,2474,2858,20513
22520,30042,59158,235589
853,7050,2967,64829
2418,17117,7629,141773
118,1194,437,10367
2788,26371,8511,217062
1741,14736,5117,117753
2241,18513,7769,161717
777,8375,2430,70544
255,3343,828,26262
10673,20306,32476,171193
954,14004,3038,108565
1550,15603,4574,112466
2283,9837,7356,83347
749,7271,2384,55830
6078,27604,17484,223294
763,7943,2547,63615
120,714,402,6178
9731,17615,29955,156307
1264,7944,4236,64183
5211,14345,17058,116183
7405,19361,23079,173926
4761,28048,14652,219284
1564,23185,4768,179551
5126,26670,15487,224320
4566,26178,15281,206192
7583,28824,20648,219329
4095,23368,12992,193704
877,18812,2876,85672
2136,10759,6318,88710
1902,16685,6049,139419
6879,27069,19154,213004
1833,16028,5730,128591
2621,18785,8600,148536
3523,15449,10014,123161
1281,7793,4269,60418
2013,11250,6371,88923
9149,28078,25775,233595
1811,20787,5822,163470
324,2069,1106,18127
3070,27901,9005,220235
4490,27947,14775,230950
20241,27923,56436,223524
425,3638,1012,29143
2545,11400,8281,92071
26,90,65,777
1180,17657,3724,127497
1743,12952,5307,99690
3598,28838,11152,215834
218,1622,765,14298
7419,26811,22521,228846
464,4166,1811,37735
549,4710,2056,39993
8876,29199,25898,231335
3159,16149,10016,135379
2169,19174,7408,163372
868,13824,3084,109726
1772,11316,6334,102050
74,134,207,2230
2495,20572,7597,159822
1861,11151,6100,92519
1938,15542,6537,125153
2803,23155,10463,181921
6732,19338,20245,165804
196,1616,474,12090
861,5873,2601,48139
1984,15277,6179,122612
74,343,118,2957
7207,28007,20848,221746
4300,21527,12841,163839
2203,24201,7268,186981
3062,26816,9042,208108
2334,15758,7430,123608
410,5199,1546,40370
813,5739,2834,44138
8831,26253,26109,230598
3821,21073,12246,159405
973,14461,2457,108288
728,8659,2702,70933
4762,13042,14622,114207
1834,21783,6095,170052
758,8372,2396,68021
5305,29549,15817,232115
2156,27584,6790,210810
3378,18540,10625,145065
1616,13831,5193,111943
2099,17347,7360,143866
12442,26796,36745,218021
1914,10228,6285,91647
139,2199,344,21030
3116,25714,9728,202699
2906,21071,8930,185530
1132,16393,4032,120266
9009,27334,25269,219284
2750,20471,9404,167783
736,5289,2502,47628
300,3432,1064,34078
5056,25896,16325,231206
4525,23753,13466,193606
16660,30650,27662,219407
521,3548,1884,29966
788,5604,2560,48692
19063,30329,50143,228934
3432,26958,11076,200837
3772,22095,11714,172988
676,3696,2243,37912
241,1564,729,13553
1050,16463,3105,128895
4817,22310,14922,173704
516,7192,1592,49639
958,9375,3350,75334
1049,17136,3494,135007
5676,26719,18385,219279
232,1113,915,11903
393,7168,1320,60552
668,9055,2147,75162
143,1142,521,15969
461,4010,1676,35281
1076,7127,3723,59045
3513,19928,10981,160716
4763,16178,15774,144082
79,268,129,2509
972,10464,3420,84547
2289,23283,7572,190829
829,4393,2654,40455
849,5536,2787,45869
