A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1860,14199,6801,114848
5823,28588,19994,223184
14713,27082,50809,221507
4872,7503,16063,70044
9476,19330,33345,167866
21090,30366,61501,229369
700,3275,2479,34853
6604,27452,20227,226153
4718,25312,14581,177313
19265,25481,56620,219242
11403,24706,36232,192793
8920,27424,26416,213496
10492,29545,34528,234745
2946,18072,9209,143020
508,5498,1760,44512
1677,19630,6316,165316
7383,25643,25995,204907
1784,12164,7366,99442
10244,23409,33463,202128
1626,8688,5649,72529
12656,32218,40944,218393
10261,27248,31689,212148
6721,25906,21712,218048
6721,15490,23596,139317
2795,13161,8581,107819
5516,26256,18877,233915
4862,23290,17280,182066
713,5383,2784,45362
326,2648,1092,23457
6576,17755,23787,142505
2446,17482,8691,139024
7181,21190,24279,171562
8392,26762,25030,224016
309,2439,1187,20012
2745,18280,8845,147099
6028,31747,19830,214014
14141,27256,42533,223177
3820,15018,12102,119903
3069,19075,10079,147917
8728,25101,32161,197095
14993,28706,42852,224835
16340,27758,44462,234803
3049,18095,10921,129463
388,2090,1423,17679
1397,18099,4717,149356
1277,12033,4344,96522
10802,27744,35387,205822
7721,24487,29860,182660
2775,27986,9467,215501
2326,9543,7134,72266
2187,9331,6766,81596
4718,24352,14876,209073
1242,18511,4374,142603
2570,15321,8830,124531
3475,11498,12330,101514
2879,19111,8827,143906
663,3625,2322,32815
8441,23233,25509,189679
27803,27951,85066,227070
15669,27377,28653,210318
2361,17922,9020,135008
4111,20706,13697,153522
2841,17333,10336,134402
1536,7029,5451,59362
3719,20775,13943,159115
11869,23759,37569,173616
1414,13632,5209,113344
2956,6211,10599,65068
2377,17255,7827,138043
22285,27178,64387,222912
4153,24587,14758,203397
3967,13312,15505,117256
406,4868,1554,38566
878,6299,2964,47948
10755,24953,31933,212773
8092,25120,26394,211524
5734,18073,20081,146658
3023,16773,10040,141085
7179,26517,23328,213137
4330,14304,14909,117825
2758,10404,9617,100556
1600,12958,5192,94650
5168,16196,18421,134929
8721,30401,27310,232362
3037,9473,10837,94007
4237,13172,15192,114676
8162,24488,29909,196155
3644,15118,12330,124681
8545,15195,27330,127172
5179,26073,17299,209891
8461,28832,25284,213851
2136,11895,8455,90204
8337,25703,23173,205885
3254,18779,11314,151443
8265,25529,25349,219351
13167,19036,43276,157901
12603,28623,38618,231380
16454,37638,49395,227476
903,2652,3942,32456
10110,28549,31439,233930
1733,13642,6095,108709
16677,31479,49257,234188
2189,13196,5480,108725
1795,12061,6821,99295
4717,14143,16686,130128
1275,10668,4679,90086
7141,26918,24253,219439
8076,22928,25214,200422
15719,26095,51373,215914
8244,26890,27396,212355
856,5262,3004,39538
23693,24487,66924,201394
7440,26666,21377,199003
1869,13854,6855,112644
1975,16875,6740,126606
7867,30190,23176,229084
5719,19516,20638,151483
6528,30474,21861,219346
7013,25348,25039,229079
2170,9195,7520,81079
2181,10021,8248,81849
2093,6989,6930,56216
14322,22608,44030,186360
5402,26056,17447,190061
16463,25383,53327,214445
6125,26604,19272,202703
9220,26533,31226,211518
10128,24271,31752,218020
561,3571,2039,29084
2495,21816,9303,175906
25783,27696,72324,227550
4028,20846,14132,152315
3444,23209,11234,193916
15283,25984,48137,230026
4234,9840,15456,99006
19111,31013,56273,235763
2987,23754,9980,186459
15293,24037,45850,190019
10013,25255,34389,199548
2281,14241,8043,106390
2416,24774,7685,184688
2392,21423,7844,159359
4109,17311,13049,138507
1674,10262,5901,85484
4693,17223,15503,157552
2858,18113,10901,153481
1428,17347,4856,139136
3402,17667,13449,144096
892,4732,3386,40819
5144,23122,16356,205094
3602,21762,13426,161220
2502,18209,8745,149577
2934,28050,9407,214458
6756,23180,23318,190557
10324,27044,37763,208566
8847,27717,25606,221251
4677,16605,13672,123617
2603,30570,7734,214121
2397,10352,8860,84314
3271,12907,12302,104523
1468,12121,4603,89883
2519,8241,8029,68157
1214,13373,4196,106533
4084,15255,14196,124188
4773,20051,16603,165345
4766,25847,17635,192639
11907,26040,38894,233995
2453,10331,8656,85256
937,12008,3016,90215
1727,18765,6200,146124
9967,26400,30281,216579
20234,26798,59878,206399
5861,27288,18466,221366
637,7843,2476,63275
5295,30488,16686,225765
6359,19564,22248,157661
2407,15033,7918,117143
615,2365,2423,19791
4782,15774,18722,134217
4637,15843,17023,133278
511,4294,2072,35334
1914,17724,6046,124015
9894,27425,33789,217815
5752,13287,19985,117310
5583,23474,19860,179754
8828,25071,27814,206835
9427,25661,28643,198396
7711,22114,21211,187139
6543,23842,19473,189954
5342,21966,14599,184321
1748,8206,4041,69986
10397,23916,26322,183530
4318,20818,9907,170448
11116,25527,33748,233607
5021,25676,13270,192702
3825,17437,12919,140708
3322,14739,10406,115838
12498,30269,35539,224969
2136,50732,7458,170835
5589,24443,17738,188291
374,2689,1498,21962
12507,19696,41499,183743
3805,25451,11437,203195
2619,16550,9303,130573
2919,20138,9246,165253
12097,25790,34439,202690
5365,25472,16910,186978
5638,16773,18513,141827
1336,15273,4503,121523
24822,28056,67597,234584
2840,27592,9912,209433
4634,22555,14970,174507
9604,23534,31081,209797
5272,16644,16441,133021
1054,7849,3716,63745
2843,9544,9795,77745
4952,18519,16425,146796
2438,18561,8981,132025
5653,19882,18452,157183
5120,21282,15235,185392
13540,29117,42175,226976
3518,18461,10630,155162
1067,3815,4383,35870
3105,18390,9506,144145
2315,9601,7771,71787
18872,28124,60101,232423
3578,19680,10334,159814
3929,22949,12308,184497
17312,29187,53122,232581
23047,27658,70936,220337
2441,22385,7432,173208
1911,15453,6615,125965
18126,25363,51625,218929
1328,12819,4530,101368
11884,24933,36358,197776
1401,10782,4625,79561
3871,16288,10660,122955
4132,24698,13437,191542
6214,17822,20793,158430
1074,5967,3658,46257
13439,29701,35425,232440
2732,8230,9545,67476
7601,24728,24984,195690
2725,11880,8609,94500
7629,23474,21984,186291
24133,28948,68098,215468
3132,18151,11047,144394
4635,42259,15334,229917
3888,26785,12284,200037
4755,24609,16424,222982
6136,27471,22777,217937
2362,22948,8217,185277
1991,9045,6527,76110
1379,8617,4770,69576
1023,12155,3613,78660
5281,22331,16908,161768
1435,19590,4925,150123
2471,6324,8699,54022
1737,8660,6110,67387
4926,19714,16046,165570
114,632,356,5461
36721,30314,66757,223302
9043,26368,26719,234801
1909,17486,6381,145401
2736,20961,8752,168118
6120,27045,20570,215755
1096,6243,3393,60368
11125,26353,34287,231984
20785,26180,62749,219350
3114,20656,10827,158677
4261,23000,13619,191588
11318,22354,35945,180141
10919,42687,33389,232774
10901,21361,33312,190241
6073,26994,19325,216167
15770,28706,49624,230981
8877,27762,28978,202088
2615,20978,8527,155324
4943,24260,15359,185378
10440,20197,29890,169669
2463,12324,8407,101834
11308,21160,37270,177281
5920,28116,18168,222752
9942,21704,31749,172051
6258,21037,21704,175625
1244,10183,4352,82402
3836,22287,13889,186846
5070,28433,16475,225662
2960,24173,9126,183396
4609,14218,15457,129593
2573,11781,9299,98837
3614,13781,11841,113194
3420,23209,13487,189620
8368,24756,25629,184678
2780,25299,8671,194953
10883,29200,36222,231265
48894,46833,113162,216404
15649,26052,43799,207450
4130,16670,13566,136874
4452,15855,15845,147556
6450,24558,20673,192835
4287,23595,13775,185692
2009,15983,6228,142196
2787,22507,9370,177306
1318,5877,4306,47547
2259,14294,7917,123804
11537,30120,32806,232241
1972,16178,5965,120386
1243,23356,4705,163368
663,4679,2111,37565
3390,20494,10969,160868
13645,21586,44385,170928
3739,19779,11767,159352
2842,12169,8992,106577
7872,24237,25284,197099
3782,19843,11070,161531
7195,26241,20804,221432
9820,26491,32242,221444
2453,18249,8407,148643
3571,13948,11582,117609
2184,21953,7132,155220
887,23512,2780,44556
1693,15404,5504,116349
16266,30430,45030,223760
1398,7506,5264,58388
8967,27318,27461,194454
5655,23724,18792,179912
12981,24951,39411,194277
4772,24639,13734,180604
1276,8562,4304,68726
5510,18468,17216,148656
5590,24422,16026,198094
7820,22799,27774,176550
2320,14303,7926,116332
7099,39013,19299,233879
7008,29436,18352,187243
2641,12560,7512,103098
7472,24073,26276,182539
15184,21106,42987,196778
5392,28164,17299,210932
3315,6777,10538,58120
9111,26125,27934,211842
1074,20120,4012,158927
5154,22151,16758,171606
5474,22302,17309,177320
11881,24724,38472,198196
4647,25101,13861,197225
12793,26039,39045,194707
5881,26707,18669,208105
9739,29128,30008,209531
3904,19769,14231,161545
4746,22954,16280,186357
11983,26463,40041,222139
16086,21763,51584,171052
8264,24514,28117,203038
895,3134,3100,28229
3002,17464,10143,133550
5041,23994,18449,189209
9293,26454,30682,213236
2546,11153,8920,105443
17474,27679,45586,219403
7135,28887,21758,228705
3117,22040,10734,171179
5386,19395,18897,169546
1695,11210,6682,85494
4881,24494,16202,189641
4295,26916,14886,190093
3071,18124,10099,135853
8940,28081,26683,222690
3703,29155,11028,218102
1369,8549,4956,74901
3720,20735,13415,182102
1252,10136,4284,87864
3061,11293,11849,99379
33271,28289,44514,191545
3490,28140,11257,216457
8243,29714,24614,231395
7246,26786,23111,209434
7804,22511,23050,172797
3888,19796,13688,177122
2360,10087,8696,86361
4166,25278,14027,184678
1510,10638,5477,83785
4735,23915,16052,195619
1272,8722,4403,69991
1475,14234,4667,112689
8818,25430,29871,213924
1108,5663,3651,47010
1732,18459,5562,139442
14187,29126,41348,232500
5388,19439,18409,142636
2937,21817,9137,171725
2476,13088,8121,106183
6851,21328,21613,176169
17171,27676,43841,229453
3271,17323,11590,130961
4299,25109,13784,198675
11205,29805,32623,235207
5188,20601,17433,152102
6376,20063,20869,184031
1980,14314,6200,114762
2798,14509,9803,118923
3288,20137,11399,173242
3834,26623,12343,207259
7790,26520,25562,195335
6540,22939,19392,184808
2562,15802,8817,131170
2292,18875,7696,151897
14051,24087,46225,186505
7951,22597,26539,184685
13425,22482,43204,179037
6245,22962,21512,173377
13997,27760,42357,229224
4312,22573,15058,181848
5721,22019,19467,198406
35220,29137,58274,206808
1927,19462,6493,151844
2834,13872,10806,123665
969,8324,3628,65486
4900,29485,16077,224454
316,1629,1182,20096
472,2399,1604,22851
476,3845,1714,31414
3377,21178,12295,175100
7113,28862,23413,216147
4606,28039,15070,214144
4373,8598,15354,75107
2985,12402,7592,103698
3453,22761,12406,186074
11088,24291,35943,190058
1364,11749,4688,98177
636,2999,2469,26620
8262,23958,27836,187925
1691,6963,5643,59210
2838,16070,9586,117880
2351,18565,7745,146189
3512,14197,11922,127271
11372,26494,36930,218678
2460,24881,8510,193353
2521,22569,8835,171595
6890,23486,22980,193702
5371,24451,18471,193002
5731,23020,18357,204677
2594,10509,8924,95016
8279,32437,28466,162311
4840,15238,17264,123039
5373,28280,14346,220177
2726,21981,8859,187683
5500,27382,16610,197746
4027,27313,14753,202552
4449,25660,13579,192195
1065,6420,3545,62482
9474,21111,26826,163303
5599,18868,17855,153235
2225,9039,7937,75478
6517,22219,20670,178288
5019,12983,16428,106868
4063,27845,15176,213971
1747,23839,6273,83912
3300,12885,11216,115253
1233,11356,4668,94526
4556,24182,14796,199589
6661,29567,20963,233851
2736,22757,9127,186943
5635,22667,17109,179039
12373,24857,38717,198126
8237,27858,25024,216724
6937,21625,21829,165166
6355,24730,20743,193979
5050,24248,15836,172967
4493,27055,14022,219509
13733,26177,43644,227684
15989,30375,41611,227477
16004,27673,50003,220827
6648,21293,23676,191122
19581,27987,52502,230808
2813,12782,9793,106338
5762,21713,18925,160201
3744,8722,15222,87868
5058,25686,16509,197253
5524,18045,18073,150452
13210,29990,42363,232612
4329,28752,13119,232000
3156,15799,10571,127951
19727,25165,57833,202203
6385,16206,21916,128467
3565,19692,11332,155282
2789,19636,9209,164610
12091,25908,37638,202877
4692,18983,13805,150296
10962,21089,34330,180078
1751,14532,6050,120275
10367,24667,31353,198706
4162,12461,15549,105552
9546,23727,27575,188466
21432,28235,60816,233870
3901,22437,13646,169855
13781,23567,44024,199996
10220,23927,33740,198571
5367,23215,17205,185880
2687,10098,9035,85294
4755,21752,16561,183356
1610,10269,6168,83804
5471,19329,17303,153517
3696,10093,12897,93644
6071,26812,18477,209548
3350,14237,11039,109904
7720,27781,24780,211780
1012,7318,3494,61631
2909,10819,9374,89450
1823,8241,6685,66937
12744,26392,36794,210969
2593,18984,10466,145285
774,5251,3082,45382
11593,28537,34147,213593
7501,25796,23124,206521
5205,25310,16298,197254
2482,10341,8503,88486
8521,22632,28374,182330
324,2048,1242,18717
1704,14489,5910,118330
8643,27674,28931,225939
2713,17257,10485,134450
8194,24829,26868,200105
2714,28507,9060,229912
1150,10554,4194,84578
8936,22875,26021,157419
4492,22002,14339,117393
2326,15664,7462,112165
9600,26326,27586,194004
4361,24261,14039,197563
5783,22330,20207,165665
6334,15216,18731,125797
8784,19370,27329,168811
1527,21041,5113,161372
4378,21612,14301,183774
1131,7975,3647,69454
23799,29661,69692,231224
5967,15501,20630,126505
7129,23032,25382,197719
7044,29477,20550,233294
1494,29174,5239,149190
6867,25114,22808,200687
2111,5788,8194,63344
3109,20054,10445,176442
5766,26047,17495,210989
2662,9476,10378,82825
2901,12762,11228,117269
7166,25665,23374,223847
3658,23329,13784,174124
5728,18469,18854,146570
1490,5608,5680,47177
325,3115,1157,24238
3262,25329,9826,191085
1576,14844,5295,119371
4208,15034,15507,122268
2360,29319,7986,168897
1422,6301,4853,53108
4486,22771,13567,169651
1696,7408,6213,68598
595,3735,1976,32380
4005,17798,12788,142233
17485,26810,59301,232590
5466,21044,16528,171449
2240,9176,7800,78485
2312,8186,8322,81548
12953,23263,41851,196484
6424,15225,20052,119620
11600,27600,38876,223257
477,3266,1480,27685
5893,28022,17017,198468
1000,14959,3381,65674
18384,28227,53471,228247
1614,17852,5379,140692
1233,11747,4523,98743
5674,24316,18220,202671
4104,25425,15859,206954
3251,15092,10804,111996
2679,7216,8044,53174
3082,23156,10898,172398
16268,28711,50825,234666
3681,19199,12382,161156
21812,28917,56673,229571
2361,8134,7860,70096
3541,20185,11587,155887
100,572,299,4622
9402,29456,31601,214728
6461,18954,22339,166129
2453,17827,8156,138420
4581,12757,17732,120677
5326,26866,18257,210143
3030,19084,9798,154933
3564,17536,11388,146293
2531,23050,8076,190267
2834,14614,9306,123456
8699,17364,31334,144588
7178,21621,22527,168907
4096,25960,12283,197646
14163,26005,44778,219917
3226,26232,10409,207540
3495,14929,11574,132453
3116,19605,10517,168131
6838,18572,24218,139934
1990,8667,7608,71599
8404,27734,27347,222821
5206,25905,17862,216076
949,7397,3739,59116
5192,23490,17938,183057
13011,25425,46152,228900
3153,28134,10857,210619
1977,2856,7595,34804
5994,22796,20072,187642
1512,15110,4386,117138
17936,27552,50199,221188
2816,26874,9448,197524
3521,18261,12930,155635
7608,21118,23595,159820
3682,20239,13225,166356
5611,25333,19682,201273
12935,27006,40212,217607
9235,29181,31070,223409
13866,23968,46280,192221
2146,22598,8748,165470
22643,21271,66186,192176
5232,22406,17597,184284
1421,13578,4510,114363
4515,22927,14245,185880
2655,26475,8996,148794
10209,24570,34068,207037
4471,25452,16234,195939
3118,21146,11012,149434
2088,7619,6774,62121
1649,9455,5294,74825
5455,26066,17905,212182
2686,10844,10573,98140
5673,26184,19012,213555
286,3053,1042,23297
2032,6989,7660,63451
2751,23552,9850,170118
1677,7821,5509,62777
2045,10249,7725,87028
3285,8138,10533,68397
18492,29313,46378,235499
15738,27870,41907,216852
952,2468,3143,19538
974,5509,3177,42565
4294,16180,13099,131388
5876,16290,20977,125462
1171,8273,4340,72993
5436,26123,16929,186299
6504,19405,21875,165038
591,4182,1693,34278
15510,27881,41580,223715
3177,22735,9501,172491
3460,18206,11118,143731
3761,22145,13200,176763
728,9740,2821,81634
5081,18367,18166,162654
663,7339,1807,49144
13969,27933,39357,224029
435,6569,1598,61334
694,4863,2364,36467
1951,18243,6684,139371
12209,29155,35568,220076
7078,23566,23424,177658
2410,6838,7659,58032
9706,27086,27929,209068
6073,27375,18135,205197
8157,26363,23518,216323
9189,26232,30899,222605
3083,19057,10534,153040
7154,28087,22160,224879
2402,18012,8149,148243
1559,13051,5184,106077
2251,12568,7357,103181
2558,7584,8935,70922
4560,21268,14904,173308
7976,26020,25874,195165
2420,10855,8068,83542
7188,24890,23861,195941
11943,28162,34078,225937
7093,17590,21606,150670
12812,25167,41330,205951
7714,18455,22824,162105
3672,23419,13403,186984
3672,15274,12526,126065
9284,38378,27247,233827
6218,13309,19344,103783
15360,27439,42609,207471
2218,11671,8168,99225
9078,27429,26430,231047
7205,20943,21183,159257
3668,23977,11397,182566
4514,23209,14975,183336
6087,24160,21379,186281
3190,21376,11569,179742
1711,23528,5818,185436
7971,29646,25945,231369
1125,12750,3686,97922
3192,18380,10058,147368
3271,28532,10763,226751
781,8076,2874,65071
7132,20166,23432,165351
843,5385,3281,50355
4355,17393,12760,137822
596,3217,2394,37403
1068,5705,3845,48807
5586,24861,18024,212565
7593,13622,28806,110100
6179,25324,19063,185622
9073,29587,28395,235225
11850,29352,42020,226068
10791,25238,32810,208225
3773,14952,10470,125898
10147,25929,31268,215037
2928,14689,11179,121286
4647,15218,14374,120211
5248,27469,14989,221255
8804,26234,24189,217440
5681,26019,18298,203109
8880,27142,28841,207101
14573,18050,50261,156139
3334,27112,12216,211735
3565,15586,12886,142335
1732,7650,6744,74686
6339,26751,19125,234598
604,5890,2315,53380
1270,12300,3945,106354
2199,17358,7120,146215
2716,22865,9095,170933
1223,8989,4349,72909
2998,17968,10354,149955
11713,25432,37290,232371
1550,13297,5164,99128
7260,24576,20302,197725
11691,25581,35640,229105
1535,9261,5794,85268
121,1134,282,12911
3140,13715,11257,121955
5712,14794,19204,131781
1191,14643,3901,121918
16150,27625,48288,225893
2124,30374,7045,218883
2694,11286,9234,94857
11949,28963,37618,218593
2549,16961,8111,129970
4609,28450,15399,223996
5374,26530,17349,221972
9432,27046,29183,205071
6413,25403,20452,212249
3195,16544,10929,128638
9920,27154,30277,207233
